programme;course_tag;report_id
MPMCN;KOK032;15376
MPMCN;KOK032;19860
MPMCN;KOK032;22316
MPMCN;KOO093;13332
MPMCN;KOO093;15498
MPMCN;KOO093;17703
MPMCN;KOO093;19894
MPMCN;KOO093;22390
MPMCN;KPO021;14835
MPMCN;KPO021;17045
MPMCN;KPO021;19370
MPMCN;KPO021;21695
MPMCN;KPO040;14253
MPMCN;KPO041;16852
MPMCN;KPO041;18741
MPMCN;KPO041;21303
MPMCN;KPO045;14177
MPMCN;KPO045;16069
MPMCN;KPO045;18623
MPMCN;KPO045;20793
MPMCN;KTK012;14831
MPMCN;KTK012;17323
MPMCN;KTK012;19386
MPMCN;KTK012;21723
MPMCN;KTK042;14071
MPMCN;KTK042;16343
MPMCN;KTK042;18491
MPMCN;KTK042;20681
MPMCN;KTK095;13344
MPMCN;KTK095;15632
MPMCN;KTK095;17763
MPMCN;KTK096;20234
MPMCN;KTK096;22504
MPMCN;MTT081;13853
MPMCN;MTT081;15857
MPMCN;MTT081;18553
MPMCN;MTT081;20383
MPMCN;TIF050;13897
MPMCN;TIF050;16231
MPMCN;TIF050;18427
MPMCN;TIF050;20609
MPMEI;IBS092;3574
MPMEI;IDY035;1916
MPMEI;IDY035;4113
MPMEI;IDY040;2944
MPMEI;IDY040;4605
MPMEI;IDY040;6209
MPMEI;IDY040;8633
MPMEI;IDY040;10707
MPMEI;IDY045;2608
MPMEI;IEK312;4071
MPMEI;IEK312;5381
MPMEI;IEK312;6081
MPMEI;IEK312;7544
MPMEI;IEK312;8507
MPMEI;IEK312;9609
MPMEI;IEK312;11053
MPMEI;IEK312;12195
MPMEI;IIN070;3430
MPMEI;IPE061;2766
MPMEI;IPE061;3510
MPMEI;IPE062;4915
MPMEI;IPE062;6000
MPMEI;IPR010;2050
MPMEI;IPR010;3773
MPMEI;IPR010;6279
MPMEI;IPR011;8901
MPMEI;IPR011;10943
MPMEI;ISM030;3210
MPMEI;ISM030;5530
MPMEI;ISM030;8016
MPMEI;ISM030;10513
MPMEI;ITR361;3512
MPMEI;ITR362;6022
MPMEI;ITR362;8132
MPMEI;ITR362;10161
MPMEI;ITR362;12771
MPMEI;ITR585;1459
MPMEI;ITR585;5265
MPMEI;ITR585;7708
MPMEI;ITR585;9901
MPMEI;ITR585;11989
MPMEI;TEK010;2952
MPMEI;TEK010;5221
MPMEI;TEK010;7408
MPMEI;TEK010;9791
MPMEI;TEK010;12033
MPMEI;TEK016;1843
MPMEI;TEK016;4787
MPMEI;TEK017;7236
MPMEI;TEK017;9423
MPMEI;TEK017;11422
MPMEI;TEK030;3320
MPMEI;TEK030;5622
MPMEI;TEK030;8058
MPMEI;TEK030;10411
MPMEI;TEK190;3502
MPMEI;TEK190;5536
MPMEI;TEK190;8114
MPMEI;TEK190;10145
MPMEI;TEK190;12759
MPMEI;TEK211;5255
MPMEI;TEK211;7698
MPMEI;TEK211;9923
MPMEI;TEK211;12003
MPMEI;TEK216;1713
MPMEI;TEK216;5193
MPMEI;TEK216;7378
MPMEI;TEK216;9739
MPMEI;TEK216;12141
MPMEI;TEK236;3318
MPMEI;TEK236;5620
MPMEI;TEK236;8056
MPMEI;TEK237;10609
MPMEI;TEK237;12739
MPMEI;TEK240;2612
MPMEI;TEK240;4319
MPMEI;TEK240;6840
MPMEI;TEK240;9161
MPMEI;TEK240;11238
MPMEI;TEK280;1966
MPMEI;TEK280;3745
MPMEI;TEK280;6259
MPMEI;TEK280;8671
MPMEI;TEK280;10961
MPMEI;TEK306;5824
MPMEI;TEK306;8264
MPMEI;TEK306;10451
MPMEI;TEK306;12595
MPMEI;TEK315;2314
MPMEI;TEK315;4185
MPMEI;TEK315;6423
MPMEI;TEK315;8447
MPMEI;TEK315;11017
MPMEI;TEK320;2914
MPMEI;TEK320;4581
MPMEI;TEK320;6754
MPMEI;TEK320;9157
MPMEI;TEK320;11230
MPMEI;TEK350;1769
MPMEI;TEK350;5403
MPMEI;TEK350;7580
MPMEI;TEK350;9639
MPMEI;TEK350;12209
MPMEI;TEK360;3168
MPMEI;TEK360;5900
MPMEI;TEK360;8212
MPMEI;TEK360;10075
MPMEI;TEK360;12395
MPMEI;TEK405;2578
MPMEI;TEK405;4733
MPMEI;TEK405;6630
MPMEI;TEK405;9059
MPMEI;TEK405;11438
MPMEI;TEK460;4031
MPMEI;TEK495;4239
MPMEI;TEK495;6377
MPMEI;TEK495;8407
MPMEI;TEK495;10985
MPMEI;TEK510;12113
MPMEI;TEK590;12921
MPMEI;IDY040;12976
MPMEI;IDY040;15436
MPMEI;IDY040;17909
MPMEI;IEK312;13212
MPMEI;IEK312;14365
MPMEI;IEK313;15736
MPMEI;IEK313;16882
MPMEI;IEK313;17517
MPMEI;IEK313;18759
MPMEI;IEK313;20102
MPMEI;IEK313;21353
MPMEI;IEK313;22448
MPMEI;IPR011;13124
MPMEI;IPR011;15364
MPMEI;ITR363;16053
MPMEI;ITR363;18207
MPMEI;ITR363;20923
MPMEI;SEE040;17537
MPMEI;SEE040;20134
MPMEI;SEE040;22624
MPMEI;TEK010;14243
MPMEI;TEK010;16494
MPMEI;TEK010;18293
MPMEI;TEK010;20373
MPMEI;TEK017;13909
MPMEI;TEK017;16243
MPMEI;TEK017;18231
MPMEI;TEK017;20313
MPMEI;TEK190;14925
MPMEI;TEK190;17259
MPMEI;TEK190;19596
MPMEI;TEK190;21961
MPMEI;TEK211;14239
MPMEI;TEK211;16708
MPMEI;TEK211;18789
MPMEI;TEK211;21397
MPMEI;TEK237;14907
MPMEI;TEK237;17089
MPMEI;TEK237;19452
MPMEI;TEK237;21805
MPMEI;TEK240;13501
MPMEI;TEK240;16201
MPMEI;TEK240;18399
MPMEI;TEK240;20559
MPMEI;TEK280;13138
MPMEI;TEK280;15548
MPMEI;TEK280;17729
MPMEI;TEK280;19946
MPMEI;TEK280;22512
MPMEI;TEK306;14847
MPMEI;TEK306;16956
MPMEI;TEK306;19262
MPMEI;TEK306;21927
MPMEI;TEK315;13787
MPMEI;TEK315;16203
MPMEI;TEK315;19380
MPMEI;TEK315;21717
MPMEI;TEK320;18221
MPMEI;TEK320;20305
MPMEI;TEK320;13495
MPMEI;TEK320;16165
MPMEI;TEK350;14381
MPMEI;TEK350;16560
MPMEI;TEK350;19065
MPMEI;TEK360;14919
MPMEI;TEK360;17265
MPMEI;TEK360;19598
MPMEI;TEK360;21963
MPMEI;TEK406;14105
MPMEI;TEK406;15774
MPMEI;TEK495;13276
MPMEI;TEK495;15556
MPMEI;TEK495;17731
MPMEI;TEK495;19948
MPMEI;TEK495;22514
MPMEI;TEK510;14549
MPMEI;TEK510;16712
MPMEI;TEK510;19035
MPMEI;TEK510;21127
MPMEI;TEK590;15013
MPMEI;TEK590;17337
MPMEI;TEK590;20813
MPMEI;TEK620;14617
MPMEI;TEK620;16792
MPMEI;TEK620;18965
MPMEI;TEK620;21223
MPMEI;TEK665;16864
MPMEI;TEK665;18851
MPMEI;TEK665;21093
MPMEI;TEK745;17983
MPMEI;TEK745;19926
MPMEI;TEK745;22424
MPMEI;TEK755;22688
MPMEI;TEK910;20228
MPMEI;TEK910;22560
MPMOB;ACE095;22468
MPMOB;DAT171;21237
MPMOB;DAT295;20443
MPMOB;DAT405;21247
MPMOB;DAT405;22181
MPMOB;DAT405;22350
MPMOB;EEN016;20755
MPMOB;EEN130;20264
MPMOB;EEN130;22444
MPMOB;EEN135;21517
MPMOB;EEN140;22165
MPMOB;IBB137;20537
MPMOB;IBB137;21837
MPMOB;IEK313;21353
MPMOB;IEK313;22448
MPMOB;KBT121;22684
MPMOB;KKR073;21767
MPMOB;MHA043;22061
MPMOB;MMA092;20409
MPMOB;MMA163;21523
MPMOB;MMA169;20949
MPMOB;MMF062;20407
MPMOB;MMK082;20819
MPMOB;MMS050;20771
MPMOB;MMS175;20989
MPMOB;MMS180;20951
MPMOB;MMS185;20969
MPMOB;MMS195;20252
MPMOB;MMS195;22242
MPMOB;MMS205;21519
MPMOB;MMS210;22177
MPMOB;MMS235;22690
MPMOB;MTF073;20527
MPMOB;MTF236;21321
MPMOB;MTF242;21415
MPMOB;PPU085;20869
MPMOB;PPU231;21329
MPMOB;SJO746;21807
MPMOB;SJO825;20643
MPMOB;SSY130;20307
MPMOB;SSY236;20975
MPMOB;SSY261;21769
MPMOB;SSY285;20853
MPMOB;TEK285;21727
MPMOB;TME047;21883
MPMOB;TME085;21159
MPMOB;TME095;20521
MPMOB;TME102;21943
MPMOB;TME141;20815
MPMOB;TME146;20627
MPMOB;TME170;20837
MPMOB;TME180;20367
MPMOB;TME192;20154
MPMOB;TME192;22630
MPMOB;TME196;21897
MPMOB;TME202;20495
MPMOB;TME240;21179
MPMOB;TME245;21317
MPMOB;TME260;22404
MPMOB;VSM167;20573
MPNAT;FKA091;1228
MPNAT;FKA091;4613
MPNAT;FKA091;6786
MPNAT;FKA091;9217
MPNAT;FKA091;11282
MPNAT;FKA116;730
MPNAT;FKA116;4769
MPNAT;FKA116;7092
MPNAT;FKA116;9025
MPNAT;FKA116;11674
MPNAT;FKA132;2412
MPNAT;FKA132;4029
MPNAT;FKA132;6231
MPNAT;FKA132;8653
MPNAT;FKA132;10907
MPNAT;FKA173;2410
MPNAT;FKA173;4143
MPNAT;FKA173;6347
MPNAT;FKA173;8861
MPNAT;FKA173;10901
MPNAT;FKA196;2270
MPNAT;FKA196;4145
MPNAT;FKA196;6349
MPNAT;FKA196;8863
MPNAT;FKA196;10903
MPNAT;FMI036;1609
MPNAT;FMI036;5107
MPNAT;FMI036;7680
MPNAT;FMI036;9883
MPNAT;FMI036;11979
MPNAT;FMI040;3282
MPNAT;FMI040;5596
MPNAT;FMI040;8034
MPNAT;FMI040;10397
MPNAT;FMI040;12521
MPNAT;KAM021;5041
MPNAT;KAM021;7494
MPNAT;KAM021;9855
MPNAT;KAM021;11957
MPNAT;KBT025;4611
MPNAT;KBT026;7242
MPNAT;KBT026;9425
MPNAT;KBT026;11424
MPNAT;KFK021;2470
MPNAT;KFK021;4781
MPNAT;KFK021;7102
MPNAT;KFK021;9029
MPNAT;KFK021;11678
MPNAT;KFK150;1701
MPNAT;KFK150;5183
MPNAT;KFK150;7368
MPNAT;KFK150;12441
MPNAT;KFK181;3278
MPNAT;KFK181;5592
MPNAT;KFK181;8030
MPNAT;KFK181;10527
MPNAT;KFK181;12663
MPNAT;KPO045;5215
MPNAT;KPO045;7400
MPNAT;KPO045;9783
MPNAT;KPO045;11905
MPNAT;KTK041;2714
MPNAT;KTK041;4375
MPNAT;KTK042;7266
MPNAT;KTK042;9139
MPNAT;KTK042;11218
MPNAT;KTK095;4159
MPNAT;KTK095;6361
MPNAT;KTK095;8397
MPNAT;KTK095;10953
MPNAT;MCC015;3226
MPNAT;MCC015;5842
MPNAT;MCC015;8282
MPNAT;MCC015;12565
MPNAT;MCC020;7880
MPNAT;MCC020;10253
MPNAT;MCC020;12749
MPNAT;MCC026;2990
MPNAT;MCC026;4647
MPNAT;MCC026;6818
MPNAT;MCC026;9475
MPNAT;MCC026;11506
MPNAT;MCC045;5405
MPNAT;MCC045;7582
MPNAT;MCC045;9641
MPNAT;MCC045;12211
MPNAT;MCC075;2222
MPNAT;MCC075;3923
MPNAT;MCC075;6127
MPNAT;MCC080;3154
MPNAT;MCC080;5888
MPNAT;MCC080;8204
MPNAT;MCC080;10215
MPNAT;MCC080;12801
MPNAT;MCC115;1449
MPNAT;MCC115;4997
MPNAT;MCC115;7466
MPNAT;MCC115;9835
MPNAT;MCC115;12173
MPNAT;MCC130;4875
MPNAT;MCC130;7024
MPNAT;MCC130;8981
MPNAT;MCC130;11638
MPNAT;MKM110;2988
MPNAT;MKM110;4645
MPNAT;MKM110;6816
MPNAT;MKM110;9241
MPNAT;MKM110;11302
MPNAT;MKM135;4157
MPNAT;MKM135;8395
MPNAT;MKM135;10977
MPNAT;TIF030;1964
MPNAT;TIF030;3743
MPNAT;TIF030;6257
MPNAT;TIF030;8669
MPNAT;TIF030;10725
MPNAT;TIF106;5940
MPNAT;TIF106;8104
MPNAT;TIF106;10555
MPNAT;TIF106;12697
MPNAT;TIF165;1719
MPNAT;TIF165;5199
MPNAT;TIF165;7386
MPNAT;TIF165;9745
MPNAT;TIF165;12027
MPNAT;TIF180;2154
MPNAT;TIF180;3863
MPNAT;TIF180;6509
MPNAT;TIF180;8741
MPNAT;TIF180;10813
MPNAT;BBT055;21305
MPNAT;FKA091;13533
MPNAT;FKA091;16574
MPNAT;FKA091;19109
MPNAT;FKA091;21413
MPNAT;FKA116;13801
MPNAT;FKA132;13384
MPNAT;FKA132;15506
MPNAT;FKA132;17679
MPNAT;FKA132;19878
MPNAT;FKA132;22376
MPNAT;FKA173;13378
MPNAT;FKA173;15664
MPNAT;FKA173;17809
MPNAT;FKA173;20024
MPNAT;FKA196;13380
MPNAT;FKA196;15666
MPNAT;FKA196;17811
MPNAT;FKA196;20026
MPNAT;FKA196;22302
MPNAT;FMI036;14225
MPNAT;FMI036;16468
MPNAT;FMI036;18835
MPNAT;FMI036;21483
MPNAT;FMI040;14783
MPNAT;FMI040;16997
MPNAT;FMI040;19528
MPNAT;FMI040;21697
MPNAT;KAM021;14481
MPNAT;KBT026;13635
MPNAT;KBT026;15889
MPNAT;KBT026;18175
MPNAT;KBT026;20875
MPNAT;KBT036;19027
MPNAT;KBT036;21087
MPNAT;KBT120;13146
MPNAT;KBT120;15380
MPNAT;KBT120;17787
MPNAT;KBT120;20002
MPNAT;KBT121;22684
MPNAT;KFK022;16371
MPNAT;KFK022;18053
MPNAT;KFK022;20711
MPNAT;KFK150;15153
MPNAT;KFK150;16991
MPNAT;KFK150;19394
MPNAT;KFK150;21753
MPNAT;KOO093;19894
MPNAT;KOO093;22390
MPNAT;KPO041;18741
MPNAT;KPO041;21303
MPNAT;KPO045;14177
MPNAT;KPO045;16069
MPNAT;KPO045;18623
MPNAT;KPO045;20793
MPNAT;KTK042;14071
MPNAT;KTK042;16343
MPNAT;KTK042;18491
MPNAT;KTK042;20681
MPNAT;KTK095;13344
MPNAT;KTK095;15632
MPNAT;KTK095;17763
MPNAT;KTK096;20234
MPNAT;KTK096;22504
MPNAT;MCC015;14811
MPNAT;MCC015;17035
MPNAT;MCC015;19564
MPNAT;MCC015;21749
MPNAT;MCC020;14915
MPNAT;MCC026;18305
MPNAT;MCC026;20421
MPNAT;MCC046;14599
MPNAT;MCC046;16658
MPNAT;MCC046;19149
MPNAT;MCC075;13088
MPNAT;MCC075;17545
MPNAT;MCC080;14955
MPNAT;MCC080;19238
MPNAT;MCC115;14345
MPNAT;MCC115;16660
MPNAT;MCC115;18981
MPNAT;MCC115;21257
MPNAT;MCC130;13767
MPNAT;MCC130;15981
MPNAT;MCC130;18577
MPNAT;MCC130;21167
MPNAT;MCC142;19692
MPNAT;MCC155;18681
MPNAT;MCC155;20593
MPNAT;MCC185;22718
MPNAT;MKM110;13547
MPNAT;MKM110;16045
MPNAT;MKM135;13286
MPNAT;MKM135;15588
MPNAT;RRY070;20475
MPNAT;TIF030;13294
MPNAT;TIF106;15021
MPNAT;TIF106;17271
MPNAT;TIF106;19600
MPNAT;TIF106;21965
MPNAT;TIF165;14271
MPNAT;TIF181;13438
MPNAT;TIF181;15578
MPNAT;TIF181;18401
MPNAT;TIF181;20561
MPNAT;TIF300;16363
MPNAT;TIF300;18567
MPNAT;TIF300;20437
MPNAT;TMA026;19422
MPNAV;ENM145;4939
MPNAV;ENM145;7040
MPNAV;ENM145;8993
MPNAV;ENM145;11001
MPNAV;IBB135;2728
MPNAV;IBB135;4429
MPNAV;IBB135;7150
MPNAV;IBB136;9563
MPNAV;IBB136;11582
MPNAV;MMA127;2008
MPNAV;MMA127;4063
MPNAV;MMA127;6549
MPNAV;MMA127;8827
MPNAV;MMA128;11159
MPNAV;MMA136;2284
MPNAV;MMA136;4161
MPNAV;MMA136;6363
MPNAV;MMA136;8399
MPNAV;MMA137;11113
MPNAV;MMA150;2974
MPNAV;MMA150;4635
MPNAV;MMA151;7226
MPNAV;MMA151;9413
MPNAV;MMA151;11414
MPNAV;MMA161;2584
MPNAV;MMA161;4739
MPNAV;MMA161;7170
MPNAV;MMA161;9371
MPNAV;MMA162;11788
MPNAV;MMA167;2582
MPNAV;MMA167;4737
MPNAV;MMA167;7168
MPNAV;MMA168;9537
MPNAV;MMA168;11462
MPNAV;MTF072;2506
MPNAV;MTF072;4287
MPNAV;MTF072;6862
MPNAV;MTF072;9269
MPNAV;MTF072;11588
MPNAV;MTF114;1709
MPNAV;MTF114;5065
MPNAV;MTF114;7638
MPNAV;MTF114;9673
MPNAV;MTF240;2264
MPNAV;MTF240;3947
MPNAV;MTF240;6155
MPNAV;MTF240;8549
MPNAV;MTF240;11081
MPNAV;MTF270;12487
MPNAV;MTT100;11346
MPNAV;SJO740;1509
MPNAV;SJO740;5307
MPNAV;SJO740;7692
MPNAV;SJO740;9897
MPNAV;SJO741;12307
MPNAV;SJO745;3504
MPNAV;SJO745;6042
MPNAV;SJO745;8116
MPNAV;SJO745;10147
MPNAV;SJO746;12873
MPNAV;SJO750;3246
MPNAV;SJO750;5501
MPNAV;SJO750;7872
MPNAV;SJO750;10249
MPNAV;SJO750;12831
MPNAV;SJO790;3460
MPNAV;SJO825;11530
MPNAV;TEK465;11037
MPNAV;TEK475;2402
MPNAV;TEK475;4793
MPNAV;TME125;2870
MPNAV;TME125;4839
MPNAV;TME125;6992
MPNAV;TME125;8963
MPNAV;TME225;2088
MPNAV;TME225;3807
MPNAV;TME225;6311
MPNAV;TME225;8711
MPNAV;TME225;10949
MPNAV;TME240;1567
MPNAV;TME240;5051
MPNAV;TME240;7504
MPNAV;TME240;9859
MPNAV;TME240;11961
MPNAV;TME245;12221
MPNAV;TME260;2262
MPNAV;TME260;3945
MPNAV;TME260;6153
MPNAV;TME260;8589
MPNAV;TME260;10671
MPNAV;TME265;4131
MPNAV;TME265;6335
MPNAV;TME265;8729
MPNAV;TME265;10967
MPNAV;TME265;2384
MPNAV;IBB136;13725
MPNAV;IBB136;15772
MPNAV;IBB137;18691
MPNAV;IBB137;20537
MPNAV;MMA128;13216
MPNAV;MMA128;15448
MPNAV;MMA128;17539
MPNAV;MMA137;13352
MPNAV;MMA137;15484
MPNAV;MMA137;17899
MPNAV;MMA151;13965
MPNAV;MMA151;18415
MPNAV;MMA151;20575
MPNAV;MMA162;13883
MPNAV;MMA162;16223
MPNAV;MMA162;18531
MPNAV;MMA168;13663
MPNAV;MMA168;15911
MPNAV;MMA168;18187
MPNAV;MTF072;13731
MPNAV;MTF072;15961
MPNAV;MTF073;18679
MPNAV;MTF073;20527
MPNAV;MTF240;13238
MPNAV;MTF240;15474
MPNAV;MTF241;17945
MPNAV;MTF270;14755
MPNAV;MTF270;17141
MPNAV;MTF271;19680
MPNAV;MTT100;13961
MPNAV;MTT100;16273
MPNAV;MTT100;18443
MPNAV;MTT100;20623
MPNAV;SEE025;13418
MPNAV;SEE040;15740
MPNAV;SEE040;17537
MPNAV;SEE040;20134
MPNAV;SJO741;14321
MPNAV;SJO741;16704
MPNAV;SJO741;19097
MPNAV;SJO746;15095
MPNAV;SJO746;17255
MPNAV;SJO746;19456
MPNAV;SJO750;14975
MPNAV;SJO750;17257
MPNAV;SJO750;19592
MPNAV;SJO825;16303
MPNAV;SJO825;18461
MPNAV;SJO825;20643
MPNAV;SJO825;14033
MPNAV;TEK465;13194
MPNAV;TEK465;15412
MPNAV;TEK465;17459
MPNAV;TEK465;19744
MPNAV;TME225;13130
MPNAV;TME225;15368
MPNAV;TME226;17943
MPNAV;TME226;19920
MPNAV;TME240;14217
MPNAV;TME240;16724
MPNAV;TME240;18907
MPNAV;TME245;14389
MPNAV;TME245;16562
MPNAV;TME245;19067
MPNAV;TME260;13406
MPNAV;TME260;15636
MPNAV;TME260;17789
MPNAV;TME260;20004
MPNAV;TME265;13290
MPNAV;TME265;15590
MPNAV;TME265;17767
MPNUE;FFR170;2048
MPNUE;FFR170;3771
MPNUE;FFR170;6277
MPNUE;FFR170;8685
MPNUE;FFR170;10739
MPNUE;KBT168;3038
MPNUE;KBT168;4381
MPNUE;KBT168;6950
MPNUE;KBT168;11364
MPNUE;KBT192;2408
MPNUE;KBT192;4141
MPNUE;KBT192;6345
MPNUE;KBT192;8859
MPNUE;KBT192;10899
MPNUE;KBT215;2744
MPNUE;KBT215;4445
MPNUE;MTT065;7968
MPNUE;MTT065;10355
MPNUE;MTT065;12489
MPNUE;RRY115;6291
MPNUE;RRY115;8695
MPNUE;TIF195;1457
MPNUE;TIF195;5263
MPNUE;TIF195;7706
MPNUE;TIF195;12037
MPNUE;TIF205;3506
MPNUE;TIF205;5948
MPNUE;TIF205;8118
MPNUE;TIF205;12761
MPNUE;TIF210;2878
MPNUE;TIF210;4847
MPNUE;TIF210;6998
MPNUE;TIF210;8969
MPNUE;TIF210;11632
MPNUE;TIF215;2148
MPNUE;TIF215;3857
MPNUE;TIF215;6503
MPNUE;TIF215;8737
MPNUE;TIF215;10765
MPNUE;TIF235;3604
MPNUE;TIF250;2868
MPNUE;TIF250;4837
MPNUE;TIF250;6990
MPNUE;TIF250;8961
MPNUE;TIF265;1703
MPNUE;TIF265;5185
MPNUE;TIF265;7370
MPNUE;TIF265;9733
MPNUE;TIF265;12145
MPNUE;FFR170;13304
MPPAS;FAS010;802
MPPAS;FAS010;7190
MPPAS;FFM071;1597
MPPAS;FFM071;5095
MPPAS;FFM071;7670
MPPAS;FFM071;9749
MPPAS;FFM071;11885
MPPAS;FFM485;2542
MPPAS;FFM485;4703
MPPAS;FFM485;7202
MPPAS;FFM485;9409
MPPAS;FFM485;11412
MPPAS;FKA081;2052
MPPAS;FKA081;3775
MPPAS;FKA081;6281
MPPAS;FKA081;8687
MPPAS;FKA081;10741
MPPAS;FKA091;1228
MPPAS;FKA091;4613
MPPAS;FKA091;6786
MPPAS;FKA091;9217
MPPAS;FKA091;11282
MPPAS;FKA121;1024
MPPAS;FKA121;4451
MPPAS;FKA121;6646
MPPAS;FKA121;9071
MPPAS;FKA121;11718
MPPAS;FKA173;2410
MPPAS;FKA173;4143
MPPAS;FKA173;6347
MPPAS;FKA173;8861
MPPAS;FKA173;10901
MPPAS;FKA175;5880
MPPAS;FKA175;8198
MPPAS;FKA175;10207
MPPAS;FKA175;12793
MPPAS;FUF020;3394
MPPAS;FUF020;5678
MPPAS;FUF020;8250
MPPAS;FUF020;10461
MPPAS;FUF020;12569
MPPAS;FUF025;3494
MPPAS;FUF025;5942
MPPAS;FUF025;8106
MPPAS;FUF025;10557
MPPAS;FUF025;12699
MPPAS;FUF070;1615
MPPAS;FUF070;5115
MPPAS;FUF070;7686
MPPAS;FUF070;9891
MPPAS;FUF070;12179
MPPAS;FUF080;3747
MPPAS;FUF080;6261
MPPAS;FUF080;8673
MPPAS;FUF080;10729
MPPAS;FUF080;1968
MPPAS;FUF085;2864
MPPAS;FUF085;4831
MPPAS;FUF085;6986
MPPAS;FUF085;9525
MPPAS;FUF085;11546
MPPAS;RRY025;2188
MPPAS;RRY025;3893
MPPAS;RRY025;6101
MPPAS;RRY025;8527
MPPAS;RRY025;11071
MPPAS;RRY036;4065
MPPAS;RRY036;6551
MPPAS;RRY036;8829
MPPAS;RRY036;10873
MPPAS;RRY040;1649
MPPAS;RRY040;5145
MPPAS;RRY055;1737
MPPAS;RRY055;5377
MPPAS;RRY055;11889
MPPAS;RRY085;546
MPPAS;RRY085;4001
MPPAS;RRY085;6203
MPPAS;RRY085;8627
MPPAS;RRY085;10823
MPPAS;RRY091;5856
MPPAS;RRY115;6291
MPPAS;RRY115;8695
MPPAS;RRY125;842
MPPAS;RRY125;4725
MPPAS;RRY125;6622
MPPAS;RRY125;11442
MPPAS;RRY131;7108
MPPAS;RRY145;6431
MPPAS;RRY145;8605
MPPAS;RRY145;10965
MPPAS;TIF030;1964
MPPAS;TIF030;3743
MPPAS;TIF030;6257
MPPAS;TIF030;8669
MPPAS;TIF030;10725
MPPAS;TIF060;2334
MPPAS;TIF060;3999
MPPAS;TIF060;6201
MPPAS;TIF060;8603
MPPAS;TIF060;10683
MPPAS;TIF106;3490
MPPAS;TIF106;5940
MPPAS;TIF106;8104
MPPAS;TIF106;10555
MPPAS;TIF106;12697
MPPAS;TIF280;4887
MPPAS;TIF280;6620
MPPAS;TMA265;542
MPPAS;TMA265;3997
MPPAS;TMA265;6199
MPPAS;TMA265;8625
MPPAS;TMA265;10701
MPPAS;TMA401;110
MPPAS;TMA401;4099
MPPAS;TMA401;6455
MPPAS;TMA401;8463
MPPAS;TMA401;11025
MPPAS;FFM071;14171
MPPAS;FFM485;13629
MPPAS;FFM485;16155
MPPAS;FKA081;13000
MPPAS;FKA091;13533
MPPAS;FKA091;16574
MPPAS;FKA121;13839
MPPAS;FKA121;15839
MPPAS;FKA173;13378
MPPAS;FKA173;15664
MPPAS;FUF020;14815
MPPAS;FUF025;15067
MPPAS;FUF070;14349
MPPAS;FUF080;12994
MPPAS;FUF080;15248
MPPAS;FUF085;13905
MPPAS;RRY025;13232
MPPAS;RRY025;15482
MPPAS;RRY036;13354
MPPAS;RRY036;15644
MPPAS;RRY056;16878
MPPAS;RRY085;13056
MPPAS;RRY085;15488
MPPAS;RRY125;13647
MPPAS;RRY131;13807
MPPAS;RRY145;13142
MPPAS;RRY145;16700
MPPAS;TIF030;13294
MPPAS;TIF060;12952
MPPAS;TIF106;15021
MPPAS;TIF106;17271
MPPAS;TMA265;13266
MPPAS;TMA265;15602
MPPAS;TMA401;13186
MPPAS;TMA401;15606
MPPDE;ENM015;2742
MPPDE;ENM015;4443
MPPDE;ENM015;7162
MPPDE;ENM015;9159
MPPDE;ENM015;11232
MPPDE;ENM145;4939
MPPDE;ENM145;7040
MPPDE;ENM145;8993
MPPDE;ENM145;11001
MPPDE;FFR160;1914
MPPDE;FFR160;4111
MPPDE;FFR160;6465
MPPDE;FFR160;8475
MPPDE;FFR160;11033
MPPDE;IAR061;2056
MPPDE;IAR061;3779
MPPDE;IAR061;6285
MPPDE;IAR061;8835
MPPDE;IAR061;10879
MPPDE;IBB135;3216
MPPDE;IBB135;5832
MPPDE;IBB135;8272
MPPDE;IBB136;10587
MPPDE;IBB136;12583
MPPDE;IEK312;2016
MPPDE;IEK312;1741
MPPDE;IEK312;4071
MPPDE;IEK312;5381
MPPDE;IEK312;6081
MPPDE;IEK312;7544
MPPDE;IEK312;8507
MPPDE;IEK312;9609
MPPDE;IEK312;11053
MPPDE;IEK312;12195
MPPDE;IPE061;2766
MPPDE;IPE061;3510
MPPDE;IPE062;4915
MPPDE;IPE062;6000
MPPDE;MMA092;2734
MPPDE;MMA092;4437
MPPDE;MMA092;7156
MPPDE;MMA092;9361
MPPDE;MMA092;11382
MPPDE;MMK221;2646
MPPDE;MMK221;4355
MPPDE;MMK221;6924
MPPDE;MMK221;9319
MPPDE;MMK221;11440
MPPDE;MMK232;2026
MPPDE;MMK232;4079
MPPDE;MMK232;6091
MPPDE;MMK232;8515
MPPDE;MMK232;11059
MPPDE;MPP091;2992
MPPDE;MPP091;4649
MPPDE;MPP091;6820
MPPDE;MPP091;9243
MPPDE;MPP091;11304
MPPDE;MPP126;3334
MPPDE;MPP126;5636
MPPDE;MPP126;8070
MPPDE;MPP126;10421
MPPDE;MPP126;12537
MPPDE;MPR034;2024
MPPDE;MPR034;4077
MPPDE;MPR034;6089
MPPDE;MPR034;8513
MPPDE;MPR034;10955
MPPDE;MTT096;6968
MPPDE;MTT096;9345
MPPDE;MTT096;11372
MPPDE;MTT120;10039
MPPDE;MTT120;12059
MPPDE;PPU010;2862
MPPDE;PPU010;4829
MPPDE;PPU010;6984
MPPDE;PPU010;9523
MPPDE;PPU010;11544
MPPDE;PPU080;2190
