name;ans_freq;report_id
TMV036 Analys och linjär algebra 2013/2014 LP1-LP3;82 (41,84%);1781
TMV036 Analys och linjär algebra 2014/2015 LP1-LP3;82 (45,81%);5209
UCM010 Introduction to cell and molecular biology 2013/2014 LP4-LP4;48 (60,00%);3230
UCM010 Introduction to cell and molecular biology 2014/2015 LP4-LP4;46 (45,54%);5846
UCM010 Introduction to cell and molecular biology 2016/2017 LP4-LP4;38 (39,58%);10465
UCM010 Introduction to cell and molecular biology 2017/2018 LP4-LP4;47 (44,76%);12573
EEM066 Elektricitetslära med biomedicinsk teknik 2018/2019 LP4-LP4;30 (45,45%);14869
EEM066 Elektricitetslära med biomedicinsk teknik 2019/2020 LP4-LP4;26 (39,39%);17175
EEM066 Elektricitetslära med biomedicinsk teknik 2020/2021 LP4-LP4;25 (32,89%);19368
EEM066 Elektricitetslära med biomedicinsk teknik 2021/2022 LP4-LP4;22 (34,38%);21693
FTF195 Mekanik 2018/2019 LP4-LP4;19 (24,05%);14825
FTF195 Mekanik 2019/2020 LP4-LP4;34 (40,48%);17039
FTF195 Mekanik 2020/2021 LP4-LP4;27 (38,57%);19408
IEK415 Industriell ekonomi 2018/2019 LP3-LP3;21 (42,00%);14377
IEK415 Industriell ekonomi 2019/2020 LP3-LP3;16 (30,19%);16638
IEK415 Industriell ekonomi 2020/2021 LP3-LP3;12 (31,58%);19135
IEK415 Industriell ekonomi 2021/2022 LP3-LP3;8 (24,24%);21371
KAA052 Matematisk modellering i kemitekniken 2018/2019 LP4-LP4;25 (39,06%);14833
KAA052 Matematisk modellering i kemitekniken 2019/2020 LP4-LP4;12 (30,77%);17193
KAA052 Matematisk modellering i kemitekniken 2020/2021 LP4-LP4;19 (39,58%);19644
KAA052 Matematisk modellering i kemitekniken 2021/2022 LP4-LP4;9 (33,33%);21991
KAA060 Transportprocesser 2018/2019 LP2-LP2;62 (31,00%);13589
KAA060 Transportprocesser 2019/2020 LP2-LP2;60 (27,78%);15817
KAA060 Transportprocesser 2020/2021 LP2-LP2;88 (43,78%);18645
KAA061 Transportprocesser 2021/2022 LP2-LP2;62 (38,51%);20971
KBT120 Design and analysis of experiments 2018/2019 LP1-LP1;69 (55,65%);13146
KBT120 Design and analysis of experiments 2019/2020 LP1-LP1;62 (52,99%);15380
KBT120 Design and analysis of experiments 2020/2021 LP1-LP1;51 (46,79%);17787
KBT120 Design and analysis of experiments 2021/2022 LP1-LP1;56 (44,44%);20002
KBT121 Design and analysis of experiments 2022/2023 LP1-LP1;32 (30,77%);22684
KBT250 Kemi med biokemi 2018/2019 LP1-LP3;41 (53,25%);14375
KBT250 Kemi med biokemi 2019/2020 LP1-LP3;39 (53,42%);16762
KBT250 Kemi med biokemi 2020/2021 LP1-LP3;29 (39,19%);18891
KBT250 Kemi med biokemi 2021/2022 LP1-LP3;27 (40,91%);21147
KFK163 Fysikalisk kemi 2018/2019 LP1-LP1;30 (45,45%);13038
KFK163 Fysikalisk kemi 2019/2020 LP1-LP1;33 (47,83%);15304
KFK163 Fysikalisk kemi 2020/2021 LP1-LP1;26 (32,91%);17831
KFK163 Fysikalisk kemi 2021/2022 LP1-LP1;28 (38,89%);19786
KFK163 Fysikalisk kemi 2022/2023 LP1-LP1;27 (40,30%);22564
KFK176 Kolloid- och ytkemi 2018/2019 LP3-LP3;32 (46,38%);14209
KFK176 Kolloid- och ytkemi 2019/2020 LP3-LP3;24 (37,50%);16458
KFK176 Kolloid- och ytkemi 2020/2021 LP3-LP3;26 (32,91%);18745
KFK176 Kolloid- och ytkemi 2021/2022 LP3-LP3;29 (42,65%);21307
KKM081 Biokemisk miljövetenskap 2018/2019 LP4-LP4;29 (43,94%);15031
KKM081 Biokemisk miljövetenskap 2019/2020 LP4-LP4;28 (39,44%);17341
KKM081 Biokemisk miljövetenskap 2020/2021 LP4-LP4;30 (38,46%);19544
KKM081 Miljöledning och miljövetenskap för biotekniker 2021/2022 LP4-LP4;20 (33,90%);21707
KKR091 Bioreaktionsteknik 2018/2019 LP2-LP2;18 (28,57%);13687
KKR091 Bioreaktionsteknik 2019/2020 LP2-LP2;32 (49,23%);15923
KKR091 Bioreaktionsteknik 2020/2021 LP2-LP2;24 (38,10%);18193
KKR091 Bioreaktionsteknik 2021/2022 LP2-LP2;31 (39,74%);20909
KLI060 Bioteknik: Introduktion 2018/2019 LP1-LP2;18 (23,38%);13917
KLI060 Bioteknik: Introduktion 2019/2020 LP1-LP2;35 (46,67%);16251
KLI060 Bioteknik: Introduktion 2020/2021 LP1-LP2;32 (42,11%);18011
KLI060 Bioteknik: Introduktion 2021/2022 LP1-LP2;25 (39,68%);20294
KMB041 Metabolism och teknisk mikrobiologi 2018/2019 LP3-LP4;27 (40,30%);14855
KMB041 Metabolism och teknisk mikrobiologi 2019/2020 LP3-LP4;25 (37,88%);17057
KMB041 Metabolism och teknisk mikrobiologi 2020/2021 LP3-LP4;29 (40,28%);19246
KMB041 Metabolism och teknisk mikrobiologi 2021/2022 LP3-LP4;24 (39,34%);21915
KMB056 Molecular biotechnology 2020/2021 LP1-LP2;19 (29,69%);18317
KMB056 Molecular biotechnology 2021/2022 LP1-LP2;17 (24,29%);20463
KMB056 Molekylär bioteknik 2018/2019 LP1-LP2;19 (34,55%);14031
KMB056 Molekylär bioteknik 2019/2020 LP1-LP2;29 (46,03%);16337
KMG042 Model organisms in molecular biology 2018/2019 LP3-LP3;9 (60,00%);14547
KMG042 Model organisms in molecular biology 2019/2020 LP3-LP3;17 (60,71%);16836
KMG042 Model organisms in molecular biology 2020/2021 LP3-LP3;10 (43,48%);18995
KMG042 Model organisms in molecular biology 2021/2022 LP3-LP3;14 (26,92%);21271
KMG050 Cell and molecular biology 2 2018/2019 LP3-LP3;28 (41,79%);14353
KMG050 Cell and molecular biology 2 2019/2020 LP3-LP3;28 (41,79%);16550
KMG050 Cell and molecular biology 2 2020/2021 LP3-LP3;24 (33,33%);18855
KMG050 Cell and molecular biology 2 2021/2022 LP3-LP3;24 (41,38%);21097
KOK081 Oorganisk och organisk kemi 2018/2019 LP4-LP4;45 (40,54%);14985
KOK081 Oorganisk och organisk kemi 2019/2020 LP4-LP4;40 (36,36%);17199
KOK081 Oorganisk och organisk kemi 2020/2021 LP4-LP4;40 (34,78%);19648
KOK081 Oorganisk och organisk kemi 2021/2022 LP4-LP4;41 (33,06%);21995
MMS225 Organisation och ledarskap 2021/2022 LP4-LP4;13 (19,40%);21678
MVE370 Matematik och samhälle 2018/2019 LP3-LP4;10 (23,26%);14931
MVE370 Matematik och samhälle 2019/2020 LP3-LP4;7 (25,00%);17225
MVE370 Matematik och samhälle 2020/2021 LP2-LP4;11 (47,83%);19578
MVE370 Matematik och samhälle 2021/2022 LP2-LP4;13 (25,00%);21945
MVE460 Envariabelanalys och analytisk geometri 2018/2019 LP1-LP1;85 (41,46%);13078
MVE460 Envariabelanalys och analytisk geometri 2019/2020 LP1-LP1;117 (62,57%);15492
MVE460 Envariabelanalys och analytisk geometri 2020/2021 LP1-LP1;93 (53,14%);17673
MVE460 Envariabelanalys och analytisk geometri 2021/2022 LP1-LP1;104 (60,12%);19872
MVE460 Envariabelanalys och analytisk geometri 2022/2023 LP1-LP1;88 (51,46%);22408
MVE465 Linjär algebra och analys fortsättning 2018/2019 LP2-LP2;60 (30,93%);13925
MVE465 Linjär algebra och analys fortsättning 2019/2020 LP2-LP2;81 (41,75%);16217
MVE465 Linjär algebra och analys fortsättning 2020/2021 LP2-LP2;73 (40,11%);18407
MVE465 Linjär algebra och analys fortsättning 2021/2022 LP2-LP2;72 (42,86%);20567
MVE470 Flervariabelanalys 2018/2019 LP3-LP3;91 (37,76%);14293
MVE470 Flervariabelanalys 2019/2020 LP3-LP3;99 (41,08%);16520
MVE470 Flervariabelanalys 2020/2021 LP3-LP3;75 (35,05%);18723
MVE470 Flervariabelanalys 2021/2022 LP3-LP3;56 (30,27%);21287
TEK075 Arbetsorganisation 2018/2019 LP3-LP3;5 (27,78%);14477
TEK710 Organisation och ledarskap 2019/2020 LP4-LP4;18 (31,58%);16946
TEK710 Organisation och ledarskap 2020/2021 LP4-LP4;27 (29,35%);19306
TIF370 Fysik 2021/2022 LP4-LP4;24 (40,68%);22171
TMA683 Tillämpad matematik 2018/2019 LP2-LP2;51 (35,42%);13649
TMA683 Tillämpad matematik 2019/2020 LP2-LP2;55 (42,97%);16275
TMA683 Tillämpad matematik 2020/2021 LP2-LP2;73 (52,90%);18271
TMA683 Tillämpad matematik 2021/2022 LP2-LP2;56 (45,53%);20395
TMA982 Linjära system och transformer 2018/2019 LP3-LP3;37 (32,74%);14411
TMA982 Linjära system och transformer 2019/2020 LP3-LP3;32 (28,83%);16720
TMA982 Linjära system och transformer 2020/2021 LP3-LP3;32 (28,07%);18905
TMA982 Linjära system och transformer 2021/2022 LP3-LP3;64 (41,83%);21177
TMS146 Grundkurs i matematisk statistik 2018/2019 LP1-LP1;33 (48,53%);13300
TMS146 Grundkurs i matematisk statistik 2019/2020 LP1-LP1;37 (51,39%);15640
TMS146 Grundkurs i matematisk statistik 2020/2021 LP1-LP1;28 (36,36%);17793
TMS146 Grundkurs i matematisk statistik 2021/2022 LP1-LP1;44 (35,20%);20008
TMS146 Grundkurs i matematisk statistik 2022/2023 LP1-LP1;40 (33,61%);22284
UCM010 Introduction to cell and molecular biology 2018/2019 LP4-LP4;18 (17,14%);14829
UCM010 Introduction to cell and molecular biology 2019/2020 LP4-LP4;38 (36,89%);17043
UCM010 Introduction to cell and molecular biology 2020/2021 LP4-LP4;32 (31,68%);19328
UCM010 Introduction to cell and molecular biology 2021/2022 LP4-LP4;26 (32,50%);22057
CTE031 Teknikhistoria 2013/2014 LP3-LP3;72 (42,35%);1571
CTE031 Teknikhistoria 2014/2015 LP3-LP3;77 (44,00%);5261
CTE031 Teknikhistoria 2015/2016 LP3-LP3;68 (35,23%);7704
CTE031 Teknikhistoria 2016/2017 LP3-LP3;51 (40,16%);9899
CTE031 Teknikhistoria 2017/2018 LP3-LP3;29 (29,59%);12131
DAT026 Matematisk modellering och problemlösning 2013/2014 LP4-LP4;55 (40,44%);3322
DAT026 Matematisk modellering och problemlösning 2014/2015 LP4-LP4;47 (33,10%);5624
DAT026 Matematisk modellering och problemlösning 2015/2016 LP4-LP4;47 (35,88%);8060
DAT026 Matematisk modellering och problemlösning 2016/2017 LP4-LP4;34 (28,10%);10413
DAT026 Matematisk modellering och problemlösning 2017/2018 LP4-LP4;60 (39,74%);12529
DAT036 Datastrukturer 2013/2014 LP2-LP2;46 (38,66%);2460
DAT037 Data structures 2014/2015 LP2-LP2;72 (47,37%);4925
DAT037 Datastrukturer 2015/2016 LP2-LP2;54 (34,18%);7020
DAT037 Datastrukturer 2016/2017 LP2-LP2;60 (38,22%);8977
DAT037 Datastrukturer 2017/2018 LP2-LP2;58 (29,90%);11634
DAT043 Objektorienterad programmering 2013/2014 LP3-LP3;44 (40,37%);1699
DAT043 Objektorienterad programmering 2014/2015 LP3-LP3;32 (28,57%);5181
DAT043 Objektorienterad programmering 2015/2016 LP3-LP3;41 (42,71%);7366
DAT043 Objektorienterad programmering 2016/2017 LP3-LP3;27 (26,47%);9731
DAT043 Objektorienterad programmering 2017/2018 LP3-LP3;40 (36,04%);12043
DAT076 Web-applikationer 2013/2014 LP1-LP1;41 (37,96%);1942
DAT076 Web-applikationer 2014/2015 LP1-LP1;33 (41,77%);3727
DAT076 Web-applikationer 2015/2016 LP3-LP3;14 (28,00%);7462
DAT076 Web-applikationer 2016/2017 LP3-LP3;12 (31,58%);9831
DAT076 Web-applikationer 2017/2018 LP3-LP3;15 (24,19%);12139
DAT121 Programming paradigms 2013/2014 LP3-LP3;18 (38,30%);1493
DAT121 Programming paradigms 2014/2015 LP3-LP3;13 (27,08%);5293
DAT215 Design och konstruktion av grafiska gränssnitt 2013/2014 LP3-LP3;42 (40,00%);1579
DAT216 Design och konstruktion av grafiska gränssnitt 2014/2015 LP3-LP3;41 (36,61%);5417
DAT216 Design och konstruktion av grafiska gränssnitt 2015/2016 LP3-LP3;39 (36,11%);7560
DAT216 Design och konstruktion av grafiska gränssnitt 2016/2017 LP3-LP3;62 (56,36%);9995
DAT216 Design och konstruktion av grafiska gränssnitt 2017/2018 LP4-LP4;29 (23,77%);12681
DAT255 Software engineering project 2013/2014 LP1-LP1;43 (25,60%);2012
DAT255 Software engineering project 2013/2014 LP4-LP4;12 (35,29%);3232
DAT255 Software engineering project 2014/2015 LP1-LP1;65 (37,57%);4067
DAT255 Software engineering project 2014/2015 LP4-LP4;13 (24,07%);5848
DAT255 Software engineering project 2015/2016 LP4-LP4;15 (28,30%);8290
DAT255 Software engineering project 2016/2017 LP4-LP4;20 (34,48%);10517
DAT255 Software engineering project 2017/2018 LP4-LP4;19 (21,59%);12707
DAT290 Datatekniskt projekt 2013/2014 LP1-LP1;36 (46,75%);2226
DAT290 Datatekniskt projekt 2014/2015 LP1-LP1;50 (54,35%);3927
DAT290 Datatekniskt projekt 2015/2016 LP1-LP1;45 (53,57%);6131
DAT290 Datatekniskt projekt 2016/2017 LP1-LP1;37 (45,68%);8807
DAT290 Datatekniskt projekt 2017/2018 LP1-LP1;29 (37,66%);10859
DAT325 Domain Specific Languages of Mathematics 2015/2016 LP3-LP3;21 (75,00%);7758
DAT326 Domain Specific Languages of Mathematics 2016/2017 LP3-LP3;19 (52,78%);9613
DAT326 Domain Specific Languages of Mathematics 2017/2018 LP3-LP3;13 (34,21%);12063
EDA092 Operating systems 2013/2014 LP2-LP2;36 (34,62%);2540
EDA222 Real time systems 2013/2014 LP3-LP3;29 (37,18%);1793
EDA222 Real time systems 2014/2015 LP3-LP3;24 (39,34%);5217
EDA222 Real time systems 2015/2016 LP3-LP3;28 (35,90%);7404
EDA222 Real time systems 2016/2017 LP3-LP3;27 (37,50%);9787
EDA223 Real time systems 2017/2018 LP3-LP3;41 (54,67%);12297
EDA234 Digital konstruktion, projektkurs 2013/2014 LP2-LP2;10 (37,04%);2592
EDA234 Digital project laboratory 2017/2018 LP4-LP4;6 (50,00%);12657
EDA263 Computer security 2013/2014 LP3-LP3;36 (30,00%);1381
EDA263 Computer security 2014/2015 LP3-LP3;36 (28,80%);5313
EDA263 Computer security 2015/2016 LP3-LP3;47 (30,52%);7590
EDA263 Computer security 2016/2017 LP3-LP3;39 (33,33%);9643
EDA263 Computer security 2017/2018 LP3-LP3;63 (40,13%);12185
EDA322 Digital design 2013/2014 LP3-LP3;35 (35,35%);1865
EDA322 Digital design 2014/2015 LP3-LP3;67 (37,85%);5349
EDA322 Digital design 2015/2016 LP3-LP3;48 (32,88%);7624
EDA322 Digital design 2016/2017 LP3-LP3;43 (30,50%);9759
EDA322 Digital design 2017/2018 LP3-LP3;50 (32,68%);11895
EDA331 Datorsystemteknik 2013/2014 LP4-LP4;36 (33,33%);3286
EDA331 Datorsystemteknik 2014/2015 LP4-LP4;48 (34,78%);5598
EDA331 Datorsystemteknik 2015/2016 LP4-LP4;24 (19,67%);7992
EDA332 Datorsystemteknik 2016/2017 LP4-LP4;25 (32,47%);10603
EDA332 Datorsystemteknik 2017/2018 LP4-LP4;27 (28,72%);12737
EDA343 Datakommunikation 2013/2014 LP4-LP4;59 (38,56%);3178
EDA343 Datakommunikation 2014/2015 LP4-LP4;86 (35,98%);5588
EDA343 Datakommunikation 2015/2016 LP4-LP4;47 (26,70%);8024
EDA343 Datakommunikation 2016/2017 LP4-LP4;41 (25,63%);10391
EDA343 Datakommunikation 2017/2018 LP4-LP4;46 (26,44%);12515
EDA452 Grundläggande datorteknik 2013/2014 LP2-LP2;49 (44,14%);2840
EDA452 Grundläggande datorteknik 2014/2015 LP2-LP2;57 (47,90%);4391
EDA452 Grundläggande datorteknik 2015/2016 LP2-LP2;44 (42,72%);7116
EDA452 Grundläggande datorteknik 2016/2017 LP2-LP2;36 (31,03%);9041
EDA452 Grundläggande datorteknik 2017/2018 LP2-LP2;50 (40,32%);11690
EDA481 Programmering av inbyggda system 2013/2014 LP4-LP4;46 (37,70%);3452
EDA481 Programmering av inbyggda system 2014/2015 LP4-LP4;30 (26,32%);5706
EDA481 Programmering av inbyggda system 2015/2016 LP4-LP4;41 (41,00%);7892
EDA482 Maskinorienterad programmering 2016/2017 LP4-LP4;34 (36,56%);10579
EDA482 Maskinorienterad programmering 2017/2018 LP4-LP4;32 (30,48%);12723
EEM076 Elektriska kretsar och fält 2013/2014 LP4-LP4;43 (34,13%);3270
EEM076 Elektriska kretsar och fält 2015/2016 LP4-LP4;18 (16,67%);8022
EEM076 Elektriska kretsar och fält 2016/2017 LP4-LP4;25 (22,94%);10389
EEM076 Elektriska kretsar och fält 2017/2018 LP4-LP4;30 (27,27%);12513
ENM155 Modellering av hållbara energisystem 2014/2015 LP2-LP2;23 (33,33%);4895
ENM155 Modellering av hållbara energisystem 2015/2016 LP2-LP2;39 (43,82%);7008
ENM155 Modellering av hållbara energisystem 2016/2017 LP2-LP2;19 (22,09%);9171
ENM155 Modellering av hållbara energisystem 2017/2018 LP2-LP2;31 (37,35%);11558
EOE054 Mätteknik 2013/2014 LP3-LP4;32 (38,55%);3422
EOE054 Mätteknik 2014/2015 LP3-LP4;29 (33,33%);5692
EOE054 Mätteknik 2015/2016 LP3-LP4;22 (31,43%);8228
EOE054 Mätteknik 2016/2017 LP3-LP4;30 (40,54%);10235
EOE054 Mätteknik 2017/2018 LP3-LP4;11 (15,94%);12817
ERE102 Reglerteknik 2013/2014 LP2-LP2;40 (31,50%);2644
ERE102 Reglerteknik 2014/2015 LP2-LP2;37 (30,33%);4351
ERE103 Reglerteknik 2015/2016 LP2-LP2;35 (40,70%);7246
ERE103 Reglerteknik 2016/2017 LP2-LP2;15 (18,29%);9449
ERE103 Reglerteknik 2017/2018 LP2-LP2;38 (38,78%);11496
ETI146 Elektronik 2014/2015 LP3-LP4;48 (39,67%);5610
ETI146 Elektronik 2015/2016 LP3-LP4;44 (44,90%);8046
ETI146 Elektronik 2016/2017 LP3-LP4;30 (32,26%);10531
ETI146 Elektronik 2017/2018 LP3-LP4;11 (12,94%);12667
FFY143 Fysik 2 2014/2015 LP1-LP1;45 (48,39%);3835
FFY143 Fysik 2 2015/2016 LP1-LP1;24 (33,33%);6481
FFY143 Fysik 2 2016/2017 LP1-LP1;25 (33,33%);8489
FFY143 Fysik 2 2017/2018 LP1-LP1;14 (20,00%);11045
ITS065 Genus och teknik 2013/2014 LP2-LP2;8 (50,00%);2596
ITS070 Nya medier: Teknik, mobilitet och samhällsförändring 2013/2014 LP2-LP2;9 (47,37%);2882
LMA017 Matematisk analys i flera variabler 2017/2018 LP1-LP1;55 (32,54%);10763
LSP530 Fiction for engineers 2013/2014 LP1-LP2;14 (50,00%);2532
LSP530 Fiction for engineers 2014/2015 LP1-LP2;10 (62,50%);4695
LSP530 Fiction for engineers 2015/2016 LP1-LP2;7 (23,33%);7196
LSP530 Fiction for engineers 2016/2017 LP1-LP2;9 (32,14%);9383
LSP530 Fiction for engineers 2017/2018 LP1-LP2;12 (35,29%);11476
MVE055 Matematisk statistik och diskret matematik 2013/2014 LP1-LP1;35 (36,84%);2144
MVE055 Matematisk statistik och diskret matematik 2014/2015 LP1-LP1;49 (43,75%);3853
MVE055 Mathematical statistics and discrete mathematics 2015/2016 LP1-LP1;37 (35,92%);6499
MVE055 Mathematical statistics and discrete mathematics 2016/2017 LP1-LP1;42 (30,43%);8733
MVE055 Mathematical statistics and discrete mathematics 2017/2018 LP1-LP1;37 (26,81%);10761
MVE085 Flervariabelanalys 2013/2014 LP1-LP1;64 (27,47%);1934
MVE085 Flervariabelanalys 2014/2015 LP1-LP1;99 (45,62%);3721
MVE085 Flervariabelanalys 2015/2016 LP1-LP1;79 (33,19%);6243
MVE255 Matematisk analys i flera variabler 2014/2015 LP4-LP4;58 (26,48%);5972
MVE255 Matematisk analys i flera variabler 2015/2016 LP4-LP4;54 (24,32%);8182
MVE255 Matematisk analys i flera variabler 2016/2017 LP4-LP4;34 (15,89%);10549
MVE255 Matematisk analys i flera variabler 2017/2018 LP4-LP4;56 (22,76%);12689
MVE270 Flervariabelanalys 2014/2015 LP3-LP3;74 (53,62%);5007
MVE270 Flervariabelanalys 2015/2016 LP3-LP3;49 (33,11%);7476
MVE270 Flervariabelanalys 2016/2017 LP3-LP3;50 (31,65%);9841
MVE270 Flervariabelanalys 2017/2018 LP3-LP3;54 (34,62%);12047
MVE370 Matematik och samhälle 2013/2014 LP3-LP4;27 (58,70%);3518
MVE370 Matematik och samhälle 2014/2015 LP3-LP4;26 (70,27%);5486
MVE370 Matematik och samhälle 2015/2016 LP3-LP4;22 (41,51%);8126
MVE370 Matematik och samhälle 2016/2017 LP3-LP4;15 (39,47%);10153
MVE370 Matematik och samhälle 2017/2018 LP3-LP4;11 (25,00%);12767
SJO955 Juridik för ingenjörer, arkitekter med flera i Chalmers utbildningsprogram 2017/2018 LP2-LP2;10 (47,62%);11794
SSY080 Transformer, signaler och system 2013/2014 LP1-LP1;29 (27,10%);2182
SSY080 Transformer, signaler och system 2014/2015 LP1-LP1;33 (32,67%);3887
SSY080 Transformer, signaler och system 2015/2016 LP1-LP1;52 (43,33%);6097
SSY080 Transformer, signaler och system 2016/2017 LP1-LP1;23 (22,55%);8523
SSY080 Transformer, signaler och system 2017/2018 LP1-LP1;38 (30,40%);11067
TDA289 Human - computer interaction 2013/2014 LP3-LP3;11 (34,38%);1817
TDA289 Human - computer interaction 2014/2015 LP3-LP3;18 (35,29%);5235
TDA289 Human - computer interaction 2015/2016 LP3-LP3;14 (26,42%);7422
TDA289 Human - computer interaction 2016/2017 LP3-LP3;22 (46,81%);9803
TDA289 Human - computer interaction 2017/2018 LP3-LP3;33 (38,37%);11921
TDA342 Advanced functional programming 2013/2014 LP3-LP3;12 (36,36%);1717
TDA342 Advanced functional programming 2014/2015 LP3-LP3;30 (41,10%);5197
TDA342 Advanced functional programming 2015/2016 LP3-LP3;27 (45,76%);7384
TDA342 Advanced functional programming 2016/2017 LP3-LP3;11 (23,91%);9743
TDA342 Advanced functional programming 2017/2018 LP3-LP3;20 (45,45%);11881
TDA351 Cryptography 2013/2014 LP2-LP2;28 (26,42%);2732
TDA357 Databases 2013/2014 LP2-LP2;61 (36,75%);2534
TDA357 Databases 2013/2014 LP3-LP3;57 (36,08%);1643
TDA357 Databases 2014/2015 LP3-LP3;48 (31,79%);5139
TDA357 Databases 2015/2016 LP3-LP3;50 (29,59%);7336
TDA357 Databases 2016/2017 LP3-LP3;34 (32,08%);9955
TDA357 Databases 2017/2018 LP3-LP3;40 (34,78%);12085
TDA361 Computer graphics 2013/2014 LP2-LP2;36 (36,36%);2866
TDA382 Concurrent programming 2013/2014 LP1-LP1;19 (24,05%);2228
TDA382 Concurrent programming 2013/2014 LP3-LP3;55 (33,95%);1673
TDA383 Concurrent programming 2014/2015 LP1-LP1;46 (43,40%);4225
TDA383 Concurrent programming 2014/2015 LP3-LP3;55 (34,38%);5439
TDA383 Concurrent programming 2015/2016 LP1-LP1;55 (42,64%);6439
TDA383 Concurrent programming 2015/2016 LP3-LP3;36 (28,13%);7564
TDA383 Concurrent programming 2016/2017 LP1-LP1;39 (35,14%);8849
TDA383 Concurrent programming 2016/2017 LP3-LP3;35 (29,91%);9627
TDA384 Principles of Concurrent Programming 2017/2018 LP1-LP1;40 (36,04%);11155
TDA384 Principles of Concurrent Programming 2017/2018 LP3-LP3;58 (43,28%);12321
TDA555 Introduction to functional programming 2016/2017 LP1-LP1;78 (40,84%);8465
TDA555 Introduction to functional programming 2017/2018 LP1-LP1;83 (44,15%);11027
TDA555 Introduktion till funktionell programmering 2013/2014 LP1-LP1;79 (40,72%);1902
TDA555 Introduktion till funktionell programmering 2014/2015 LP1-LP1;72 (38,10%);4101
TDA555 Introduktion till funktionell programmering 2015/2016 LP1-LP1;87 (48,07%);6457
TDA566 Testing, debugging and verification 2013/2014 LP2-LP2;29 (39,19%);2436
TDA593 Model-driven software development 2013/2014 LP2-LP2;54 (36,49%);2986
TEK130 Vetenskapshistoria 2013/2014 LP4-LP4;18 (35,29%);3556
TEK130 Vetenskapshistoria 2014/2015 LP4-LP4;22 (34,92%);5515
TEK130 Vetenskapshistoria 2015/2016 LP4-LP4;27 (39,13%);7952
TEK130 Vetenskapshistoria 2016/2017 LP4-LP4;23 (36,51%);10337
TEK130 Vetenskapshistoria 2017/2018 LP4-LP4;18 (31,58%);12475
TEK225 Technology and society 2013/2014 LP2-LP2;29 (27,62%);2536
TEK225 Technology and society 2013/2014 LP4-LP4;29 (35,37%);3420
TEK225 Technology and society 2014/2015 LP4-LP4;23 (22,55%);6036
TEK225 Technology and society 2015/2016 LP4-LP4;20 (17,70%);8354
TEK225 Technology and society 2016/2017 LP4-LP4;23 (24,47%);10447
TEK226 Technology and society 2017/2018 LP2-LP2;34 (29,31%);11820
TEK226 Technology and society 2017/2018 LP3-LP3;37 (33,33%);12305
TIF085 Fysik för ingenjörer 2013/2014 LP2-LP2;28 (28,28%);2934
TIF085 Fysik för ingenjörer 2014/2015 LP2-LP2;45 (35,16%);4599
TIF085 Fysik för ingenjörer 2015/2016 LP2-LP2;31 (25,62%);6778
TIF085 Fysik för ingenjörer 2016/2017 LP2-LP2;33 (29,20%);9209
TIF085 Fysik för ingenjörer 2017/2018 LP2-LP2;36 (32,43%);11274
TIN092 Algorithms 2013/2014 LP1-LP1;30 (26,32%);2168
TIN092 Algorithms 2013/2014 LP4-LP4;14 (20,29%);3450
TIN093 Algorithms 2014/2015 LP1-LP1;79 (45,40%);4241
TIN093 Algorithms 2014/2015 LP4-LP4;12 (19,35%);5509
TIN093 Algorithms 2015/2016 LP1-LP1;92 (40,00%);6443
TIN093 Algorithms 2015/2016 LP4-LP4;19 (27,54%);8136
TIN093 Algorithms 2016/2017 LP1-LP1;81 (33,61%);8455
